id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
6290,2025-II,Liseth,Huamán Benítez,72582160,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B01053,2025-08-08,66,Ingresante
6291,2024-II,Patricia Diana,Condori Fuentes,77331359,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B01045,2024-08-16,33,No Ingresante
6292,2026-I,Claudia,Espinoza Sánchez,77194179,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A01068,2026-03-12,7,No Ingresante
6293,2026-I,Carmen Daniela,Rojas González,71442227,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A01069,2026-03-03,60,Ingresante
6294,2024-II,Héctor Alejandro,León Cabrera,79204956,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B01046,2024-08-04,24,No Ingresante
6295,2025-I,Rocío,Rojas Álvarez,73287039,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A01025,2025-03-21,90,Ingresante
6296,2025-I,Héctor Alejandro,Ortega Núñez,72348925,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01026,2025-03-24,46,No Ingresante
6297,2024-II,David,López Sánchez,71452023,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B01047,2024-08-06,90,Ingresante
6298,2024-I,Daniela Valeria,Mamani Moreno,75952727,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A01054,2024-03-23,63,Ingresante
6299,2025-I,Brenda,Lazo Fernández,70631119,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A01027,2025-03-19,39,Ingresante
6300,2024-II,Mariana,Mamani Muñoz,75272336,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B01048,2024-08-11,29,Ingresante
6301,2026-II,Nadia Fatima,Ccallo Lozano,79599027,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B01050,2026-08-04,58,Ingresante
6302,2026-I,Juan Carlos,Medina Cabrera,77712963,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A01070,2026-03-14,96,Ingresante
6303,2025-I,Rocío,Reyes Álvarez,71057516,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A01028,2025-02-26,91,Ingresante
6304,2026-I,Fatima,Chávez Navarro,75561834,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01071,2026-03-31,21,No Ingresante
6305,2026-II,Pablo Rubén,Ortega Muñoz,78845273,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B01051,2026-08-29,84,Ingresante
6306,2026-I,Víctor,Quispe Navarro,76759065,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A01072,2026-03-20,21,Ingresante
6307,2026-I,Daniela,Huanca Aguilar,78538742,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01073,2026-03-13,72,Ingresante
6308,2024-II,Raúl Javier,Vega Fernández,74691635,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024B01049,2024-08-18,39,No Ingresante
6309,2026-I,Mónica,Cárdenas Jiménez,72593417,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A01074,2026-03-13,50,No Ingresante
6310,2026-II,Héctor Alejandro,Herrera Iglesias,77364279,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01052,2026-08-08,30,No Ingresante
6311,2026-II,Rosa,Mamani González,79833614,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B01053,2026-08-23,6,No Ingresante
6312,2024-II,Daniela Valeria,García Lozano,75236167,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B01050,2024-08-27,0,No Ingresante
6313,2026-I,Patricia Mariana,Mendoza Castro,73633289,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A01075,2026-03-09,59,Ingresante
6314,2025-I,Héctor Alejandro,Herrera Martínez,76782489,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A01029,2025-03-03,46,No Ingresante
6315,2026-II,Xiomara María,Sánchez Gutiérrez,72171822,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B01054,2026-08-21,31,No Ingresante
6316,2025-I,César Alex,García Vásquez,70675275,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A01030,2025-02-27,96,Ingresante
6317,2024-II,Rubén,Apaza Iglesias,73033612,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024B01051,2024-08-02,83,Ingresante
6318,2026-I,Patricia Diana,Ramírez Aguilar,72349799,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026A01076,2026-03-21,96,Ingresante
6319,2025-II,Rosa,Pérez Fuentes,73299652,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B01054,2025-08-28,2,Ingresante
6320,2026-I,Ronal,Torres Aguilar,75483589,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026A01077,2026-03-09,27,Ingresante
6321,2026-I,Flor,Pérez Martínez,76770048,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A01078,2026-03-11,65,No Ingresante
6322,2024-I,Luis,Reyes Núñez,76302397,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01055,2024-03-16,60,Ingresante
6323,2026-II,Sofía,León Moreno,77849848,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B01055,2026-08-23,76,Ingresante
6324,2025-I,David,Cutipa Moreno,73242145,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A01031,2025-03-03,92,Ingresante
6325,2024-I,Lucía,Coila Pérez,74080875,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01056,2024-03-11,34,No Ingresante
6326,2024-I,Javier Fernando,García Fernández,76336176,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A01057,2024-03-21,52,No Ingresante
6327,2026-I,Edwin,Mamani Fernández,78393189,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A01079,2026-03-05,61,Ingresante
6328,2024-I,Pablo Rubén,Huamán Aguilar,70939289,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A01058,2024-03-01,100,Ingresante
6329,2026-II,Valeria,Lazo Delgado,75608736,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B01056,2026-08-12,28,No Ingresante
6330,2026-I,Sofía,Rodríguez Pérez,72096353,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A01080,2026-03-05,45,No Ingresante
6331,2024-I,Daniela Valeria,García Delgado,72036294,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A01059,2024-03-22,38,No Ingresante
6332,2026-II,Valeria,Pilco Romero,78456305,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026B01057,2026-08-03,81,Ingresante
6333,2026-II,Carmen,Campos Muñoz,72402483,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026B01058,2026-08-23,40,No Ingresante
6334,2026-I,Patricia,Pérez Romero,78966793,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A01081,2026-03-05,19,No Ingresante
6335,2024-I,Rosa Cinthia,Rodríguez González,77178695,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024A01060,2024-03-15,63,Ingresante
6336,2024-I,Rubén César,Cruz Fernández,74155033,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024A01061,2024-03-27,46,No Ingresante
6337,2025-II,Víctor Erick,Torres Jiménez,76424735,Otras Escuelas,Turismo,Estatal,220.0,V-2025B01055,2025-08-06,51,Ingresante
6338,2025-I,Stephanie Fatima,Apaza Fernández,72799906,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025A01032,2025-03-17,74,Ingresante
6339,2026-II,Alex,Lazo Moreno,77617694,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B01059,2026-08-07,27,No Ingresante
6340,2025-I,Rubén,Rodríguez Castro,71214656,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A01033,2025-03-18,59,No Ingresante
6341,2026-I,Paola,Vega Muñoz,75798732,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A01082,2026-03-03,13,No Ingresante
6342,2024-II,Edwin Cristian,Soto Iglesias,79113422,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B01052,2024-08-30,88,Ingresante
6343,2024-I,Fatima,Cruz Pérez,70090412,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A01062,2024-03-08,60,Ingresante
6344,2024-I,Luis,Cutipa Álvarez,78208821,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A01063,2024-03-17,57,Ingresante
6345,2024-II,Andrea,Villanueva Castro,73980289,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B01053,2024-08-28,32,No Ingresante
6346,2025-II,Daniela,Campos Benítez,75246830,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B01056,2025-08-29,32,Ingresante
6347,2024-I,Evelyn,Soto Navarro,78816136,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A01064,2024-03-23,43,No Ingresante
6348,2026-II,Javier Fernando,García Muñoz,74767670,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026B01060,2026-08-22,92,No Ingresante
6349,2024-I,Sandra,Mendoza Alonso,77491511,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A01065,2024-03-29,91,Ingresante
6350,2025-I,Fatima Liseth,Soto Cano,73175917,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A01034,2025-03-12,35,No Ingresante
6351,2024-II,Javier,Flores Moreno,73369061,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B01054,2024-09-03,7,No Ingresante
6352,2026-I,Héctor,Medina Jiménez,77615811,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A01083,2026-03-24,53,Ingresante
6353,2024-II,Rubén,Vega Navarro,75746303,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B01055,2024-09-03,72,Ingresante
6354,2025-I,Paola Evelyn,Coila Cano,78423253,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01035,2025-03-21,71,Ingresante
6355,2024-II,David,Cutipa Gutiérrez,72601120,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01056,2024-09-03,7,No Ingresante
6356,2024-II,César Alex,Flores Fernández,71052820,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B01057,2024-08-30,19,No Ingresante
6357,2024-I,Kevin,Torres Álvarez,70624938,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A01066,2024-03-17,25,No Ingresante
6358,2026-II,Liseth Lorena,Ventura Núñez,77734580,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B01061,2026-09-04,88,Ingresante
6359,2026-I,Kevin,Cruz Aguilar,72989642,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01084,2026-03-25,65,No Ingresante
6360,2025-II,Daniela Valeria,Quispe Delgado,78010069,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B01057,2025-08-17,25,No Ingresante
6361,2025-II,Cinthia,Mamani Iglesias,76040804,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B01058,2025-09-05,65,Ingresante
6362,2024-I,Ronal,García Carrasco,70166114,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024A01067,2024-03-13,31,Ingresante
6363,2026-I,Miguel Ángel,Torres Cabrera,77519654,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A01085,2026-03-10,0,Ingresante
6364,2026-I,Lorena,Reyes Castro,71101111,Otras Escuelas,Turismo,Estatal,220.0,V-2026A01086,2026-03-26,76,Ingresante
6365,2024-II,Carmen Daniela,Herrera Hidalgo,70727134,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01058,2024-08-19,80,Ingresante
6366,2024-II,Marco,Mendoza Núñez,73030793,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01059,2024-09-02,28,No Ingresante
6367,2026-II,Liseth Lorena,Cárdenas Hidalgo,73303613,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B01062,2026-08-03,8,No Ingresante
6368,2024-II,César,Cárdenas Hidalgo,72292001,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B01060,2024-08-22,53,Ingresante
6369,2026-I,Juan Carlos,Coila Muñoz,75495991,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026A01087,2026-03-18,69,Ingresante
6370,2025-I,Flor,Herrera Muñoz,74907706,Otras Escuelas,Turismo,Estatal,220.0,V-2025A01036,2025-03-06,65,Ingresante
6371,2025-I,Cinthia,Torres Martínez,79280657,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A01037,2025-03-24,60,Ingresante
6372,2024-I,Edwin,Castillo Álvarez,74367562,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01068,2024-03-02,18,No Ingresante
6373,2025-II,Kevin,Martínez Castro,77608408,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B01059,2025-08-06,90,No Ingresante
6374,2025-I,Ana,Ramírez Jiménez,77422827,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A01038,2025-03-25,75,Ingresante
6375,2026-II,Jhon Carlos,León Delgado,70983339,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B01063,2026-08-29,69,No Ingresante
6376,2026-II,Jhon,León Carrasco,72923777,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B01064,2026-08-30,55,No Ingresante
6377,2026-I,Alejandro,Apaza Moreno,74389604,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A01088,2026-03-14,35,No Ingresante
6378,2024-I,Héctor Alejandro,Huanca Benítez,71119038,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024A01069,2024-03-01,30,No Ingresante
6379,2024-I,Marco,León Castro,78368971,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024A01070,2024-03-31,12,No Ingresante
6380,2025-I,Lorena,Rodríguez Molina,75053398,Otras Escuelas,Turismo,Estatal,220.0,V-2025A01039,2025-02-26,64,Ingresante
6381,2024-II,Valeria,Coila Moran,72544416,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B01061,2024-08-29,33,No Ingresante
6382,2024-II,Rocío,Ccopa Lozano,75355408,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B01062,2024-08-26,64,Ingresante
6383,2026-I,Rocío,Campos González,76065303,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026A01089,2026-03-15,9,No Ingresante
6384,2026-II,Paola Evelyn,Herrera Cano,75355313,Otras Escuelas,Turismo,Privado,240.0,V-2026B01065,2026-08-13,88,Ingresante
6385,2024-I,Edwin Cristian,Salazar Castro,73058282,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A01071,2024-03-14,9,No Ingresante
6386,2024-I,Rodrigo,Reyes Álvarez,76724088,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A01072,2024-03-08,75,No Ingresante
6387,2025-I,Víctor Erick,Condori Pérez,75707847,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01040,2025-03-17,60,Ingresante
6388,2024-II,Rocío,Cárdenas Delgado,71424208,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024B01063,2024-08-06,25,No Ingresante
6389,2026-II,Xiomara,Rojas Serrano,74147220,Otras Escuelas,Turismo,Estatal,220.0,V-2026B01066,2026-09-04,7,No Ingresante
6390,2024-II,Javier,Pérez Muñoz,78757955,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01064,2024-08-07,27,No Ingresante
6391,2026-II,Andrea,Cutipa Benítez,79039193,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B01067,2026-08-12,11,Ingresante
6392,2024-I,Javier Fernando,Quispe Hidalgo,79852049,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A01073,2024-03-29,59,Ingresante
6393,2026-II,Liliana,Ccopa Lozano,72980510,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B01068,2026-08-19,24,No Ingresante
6394,2026-II,Stephanie,León Iglesias,72916757,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01069,2026-08-02,42,No Ingresante
6395,2024-I,Wilmer,Reyes Navarro,70883028,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A01074,2024-03-21,59,Ingresante
6396,2024-II,Nadia Rocío,Martínez Cano,73640600,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024B01065,2024-08-14,36,No Ingresante
6397,2025-I,Rocío,Coila Blanco,75785702,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A01041,2025-03-25,78,Ingresante
6398,2024-I,Valeria,Condori Muñoz,79321721,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A01075,2024-03-04,91,Ingresante
6399,2024-II,Edwin Cristian,Condori Núñez,70594388,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B01066,2024-08-11,48,No Ingresante
6400,2026-II,Edwin Cristian,Flores Fuentes,76137093,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026B01070,2026-08-27,36,Ingresante
6401,2024-II,Sofía,Martínez Sánchez,79451591,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B01067,2024-08-24,44,No Ingresante
6402,2024-I,Wilmer,Soto Romero,70334978,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01076,2024-03-19,0,No Ingresante
6403,2024-I,David,Puma Moreno,74700136,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01077,2024-03-05,10,Ingresante
6404,2024-I,José,Martínez Castro,79096858,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A01078,2024-03-14,47,No Ingresante
6405,2026-II,Ricardo,Torres Navarro,70983018,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B01071,2026-08-23,16,Ingresante
6406,2026-I,Rocío,Chávez Carrasco,78111952,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A01090,2026-03-24,2,Ingresante
6407,2025-I,Diego,Pérez Núñez,74428818,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A01042,2025-03-25,29,No Ingresante
6408,2025-II,Rocío,Coila Carrasco,77014328,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025B01060,2025-08-02,95,No Ingresante
6409,2025-I,Paola,Ortega Moreno,75638633,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025A01043,2025-03-11,67,No Ingresante
6410,2025-I,Carmen Daniela,Salazar Cano,75784940,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A01044,2025-03-04,17,No Ingresante
6411,2026-II,Rosa Cinthia,Herrera Vásquez,71506627,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B01072,2026-08-17,65,No Ingresante
6412,2026-II,Xiomara María,León Álvarez,72911182,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B01073,2026-08-28,85,Ingresante
6413,2025-I,Jorge,Condori Gutiérrez,71079308,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A01045,2025-03-08,50,Ingresante
6414,2026-II,Edwin,Martínez Hidalgo,78822899,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B01074,2026-08-29,91,Ingresante
6415,2026-I,Milagros,Flores Cabrera,72183976,Fac. Agronomía,Agronomía,Privado,240.0,V-2026A01091,2026-03-02,22,Ingresante
6416,2026-I,Jhon,Huanca Cabrera,70708631,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A01092,2026-03-20,2,No Ingresante
6417,2025-II,Diego,Cutipa Navarro,72362267,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B01061,2025-08-09,6,No Ingresante
6418,2025-I,Carlos,Quispe Vásquez,76824907,Otras Escuelas,Turismo,Estatal,220.0,V-2025A01046,2025-02-27,88,Ingresante
6419,2025-II,Rubén César,Vega Gutiérrez,77409915,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025B01062,2025-08-24,99,Ingresante
6420,2025-II,Javier,Ccallo Castro,78762186,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B01063,2025-08-06,76,Ingresante
6421,2025-II,Sandra,García Moran,75685603,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025B01064,2025-08-31,18,No Ingresante
6422,2025-I,Stephanie,Soto Cano,78411466,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A01047,2025-03-05,21,No Ingresante
6423,2025-II,Jhon,Paredes Fernández,77381355,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B01065,2025-08-23,36,Ingresante
6424,2026-II,Karina Valeria,Mamani Fernández,79554475,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B01075,2026-08-24,62,Ingresante
6425,2025-I,Flor,Ccallo Martínez,76056171,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A01048,2025-03-05,25,Ingresante
6426,2026-I,Sebastián,Mamani Delgado,79086318,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A01093,2026-03-28,82,No Ingresante
6427,2026-II,Mariana,Salazar Álvarez,74411790,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B01076,2026-08-28,63,Ingresante
6428,2024-I,Nadia Rocío,Cárdenas Martínez,77822851,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A01079,2024-03-22,60,Ingresante
6429,2025-II,Miguel,Pilco Alonso,77665564,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B01066,2025-08-16,83,No Ingresante
6430,2026-I,Fatima,Reyes Álvarez,70714229,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A01094,2026-03-28,8,No Ingresante
6431,2025-I,Iván José,Ruiz Alonso,73248870,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A01049,2025-03-04,96,Ingresante
6432,2025-I,Pablo Rubén,Ruiz Romero,79149345,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A01050,2025-03-06,3,Ingresante
6433,2025-I,Jorge,Ccopa Muñoz,71198688,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01051,2025-03-11,66,Ingresante
6434,2024-II,Luis Fernando,Ramírez Navarro,71111050,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01068,2024-08-04,55,Ingresante
6435,2025-II,Jorge,Ramírez Castro,77399551,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B01067,2025-09-01,2,No Ingresante
6436,2025-I,Rodrigo,Mamani Castro,75773480,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01052,2025-03-25,1,Ingresante
6437,2024-I,Luis Fernando,Soto Fernández,73105153,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01080,2024-03-20,77,Ingresante
6438,2025-II,Rodrigo,García Alonso,79771985,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B01068,2025-08-16,19,Ingresante
6439,2026-II,Wilmer,Puma Vásquez,76726215,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B01077,2026-08-03,90,Ingresante
6440,2026-II,Carmen Daniela,Rojas Gutiérrez,72110205,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01078,2026-08-21,100,Ingresante
6441,2025-II,Víctor,Ccopa Serrano,79526941,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B01069,2025-08-08,82,Ingresante
6442,2024-II,José,Lazo Cano,78059998,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024B01069,2024-08-28,19,No Ingresante
6443,2026-II,Evelyn,Vargas Navarro,78050520,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026B01079,2026-08-27,93,Ingresante
6444,2026-II,Andrea,Vargas Fernández,78973030,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B01080,2026-08-08,46,Ingresante
6445,2024-I,Jhon,Cruz Castro,70201909,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024A01081,2024-03-16,24,No Ingresante
6446,2025-II,Carmen,Espinoza Hidalgo,78845083,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025B01070,2025-08-08,97,No Ingresante
6447,2026-I,Lorena,Martínez Carrasco,77045768,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A01095,2026-03-22,78,Ingresante
